ages "Decile 1" "Decile 2" "Decile 3" "Decile 4" "Decile 5" "Decile 6" "Decile 7" "Decile 8" "Decile 9" "Decile 10"
23 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0
24 24.0 24.0 24.0 24.0 24.0 24.0 24.0 24.0 24.0 24.0
25 25.0 25.0 25.0 25.0 25.0 25.0 25.0 25.0 25.0 25.0
26 26.0 26.0 26.0 26.0 26.0 26.0 26.0 26.0 26.0 26.0
27 27.0 27.0 27.0 27.0 27.0 27.0 27.0 27.0 27.0 27.0
28 28.0 28.0 28.0 28.0 28.0 28.0 28.0 28.0 28.0 28.0
29 29.0 29.0 29.0 29.0 29.0 29.0 29.0 29.0 29.0 29.0
30 30.0 30.0 30.0 30.0 30.0 30.0 30.0 30.0 30.0 30.0
31 31.0 31.0 31.0 31.0 31.0 31.0 31.0 31.0 31.0 31.0
32 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0
33 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0
34 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0
35 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0
36 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0
37 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0
38 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0
39 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0
40 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0
41 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0
42 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0
43 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0
44 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0
45 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0
46 46.0 46.0 46.0 46.0 46.0 46.0 46.0 46.0 46.0 46.0
47 47.0 47.0 47.0 47.0 47.0 47.0 47.0 47.0 47.0 47.0
48 48.0 48.0 48.0 48.0 48.0 48.0 48.0 48.0 48.0 48.0
49 49.0 49.0 49.0 49.0 49.0 49.0 49.0 49.0 49.0 49.0
50 50.0 50.0 50.0 50.0 50.0 50.0 50.0 50.0 50.0 50.0
51 51.117073785016125 51.077582753034825 51.04460675930794 51.01940168216438 51.002031781873 50.98941805325965 50.97550360155814 50.96663026708552 50.9540089373782 50.92931151340122
52 52.2384688051916 52.158053317116035 52.091430698493085 52.04006067776805 52.00440232952006 51.97927211813894 51.95108970149819 51.93284401446382 51.907200410602165 51.856421415609326
53 53.36452476705236 53.24204001644483 53.139361781645434 53.06091686884963 53.00749033543265 52.96932938751586 52.926165425025985 52.897900526692055 52.858498907300266 52.78143991299175
54 54.49250097354505 54.329036210788715 54.189343103942136 54.082388580953264 54.010647841141434 53.95938995115555 53.899891824128275 53.86128043487577 53.807932617114595 53.703680367343644
55 55.624273726923576 55.420936144087214 55.24214509627519 55.10535091915067 55.015471767499136 54.948535233570865 54.87483792588098 54.82510718343269 54.75623161625167 54.623099319609445
56 56.76309038763174 56.51604666243333 56.29688830937728 56.127051932954075 56.01752001782048 55.93758380822531 55.84576167181269 55.786799097041474 55.7019942253564 55.53879428865879
57 57.90625520531258 57.61624753075131 57.35176387469083 57.15338858101581 57.02007231765025 56.92804094501039 56.81825497947566 56.74827541788742 56.64833071141999 56.452952869660706
58 59.0468959000856 58.71765781752924 58.40679765510835 58.1808649898246 58.02372063961484 57.91540914986719 57.788765477812454 57.707747892412684 57.59080437028579 57.363368660067614
59 60.200619931454106 59.82074369241583 59.46939231679596 59.214094877524076 59.034823142308746 58.90809722908011 58.765910937546764 58.6721556689228 58.537691764279955 58.27585918202111
60 61.34944297718125 60.9252910837271 60.53034139887751 60.23881318205993 60.041890493322164 59.89311397317867 59.73239170755902 59.62917287786753 59.47627489754498 59.177733456567914
61 62.50635485510931 62.043034488651685 61.58934653816454 61.267718237089284 61.04916880116519 60.8865497603028 60.7062780490835 60.59020222355111 60.41582867232057 60.08347372316058
62 63.65581832524883 63.15459419906233 62.649849362132365 62.292454748303825 62.054961071992366 61.87618340604069 61.68387558699412 61.549979131674874 61.35674768525904 60.98401770650192
63 64.80896676935798 64.26463779450113 63.714237741438346 63.3179597374842 63.06540127406449 62.867198360255585 62.65912793336575 62.50763558527708 62.29535823449061 61.88586277547349
64 65.95248407623536 65.37415020267467 64.77955083167333 64.3560455772315 64.07752226840448 63.86361152746616 63.62925577136733 63.4713975329531 63.2382135540103 62.787684532285915
65 67.10030888796027 66.49618959059528 65.84472518595285 65.38550240412101 65.08836350055735 64.85940768262495 64.59747648222653 64.42417756523699 64.17561151994428 63.67964010333718
66 68.23856136955177 67.6053136352418 66.91955668347975 66.41831574973173 66.10631116058232 65.86201683827599 65.57616436952401 65.38794141342177 65.11169544321616 64.57201427813696
67 69.39035325538586 68.73304701627487 67.99129254004487 67.4585510824565 67.12051083679273 66.85970134679262 66.54467361326688 66.34918505600643 66.04965467824437 65.45910030367922
68 70.5316841549915 69.86848885086107 69.06914834792462 68.49397119859898 68.14150960193243 67.86722015514256 67.52580866095191 67.31602623359434 66.99348188984257 66.35134182250546
69 71.66884734426674 70.96649525142927 70.14293685372716 69.5155222993051 69.14360922530832 68.85955649419219 68.4927841411324 68.26941764952588 67.91704220436537 67.22831039796107
70 72.81296113171543 72.0820699675435 71.23711815045365 70.54921573303847 70.15601416592085 69.86232590630594 69.47470799353431 69.23343596427046 68.85895579310422 68.11946312859189
71 73.91600192471076 73.1848356807193 72.2848751835536 71.5768421451726 71.16275538504922 70.84404144634915 70.4372589437697 70.18826058500194 69.7778367288781 68.9938478311658
72 75.03466411666268 74.24982578943394 73.33930176851753 72.59431670017022 72.14352496758238 71.83717401277482 71.38806895914624 71.13159656122599 70.7103742337971 69.85136846354001
73 76.15988667889363 75.33466422752599 74.3889604145251 73.62705662169336 73.1557147041834 72.83928657016466 72.38362111455653 72.1132886923728 71.65266269576387 70.7437282303668
74 77.1989029450855 76.41534741152475 75.42069812769117 74.6048561519857 74.1827313051524 73.82726513810633 73.37038996720607 73.0603446791423 72.5799098152467 71.6016445122919
75 78.23349377196057 77.485788952419 76.43495160862985 75.59823521387025 75.1898487007301 74.86305556977617 74.34972771069059 74.03613462564402 73.5015912053879 72.4759247286215
76 79.26943581932159 78.5283319877678 77.47795772621889 76.60307400920466 76.20971972694241 75.87149180531611 75.33680062230191 75.01793103235752 74.46709441763885 73.35331580552185
77 80.25503608516613 79.52668736858229 78.53513196354652 77.59399709536874 77.19075073349885 76.8725947016902 76.33049464672881 75.97909649005302 75.410932309418 74.21266585973005
78 81.32167806797247 80.63898248609514 79.58886894930004 78.62450415967095 78.22129563714024 77.9228724981268 77.3332893608601 76.97282149772059 76.39481479468435 75.12278478147704
79 82.26463679749452 81.73109504641592 80.67115135204746 79.65432858882377 79.25089018561893 78.96489776531604 78.35673972962331 77.96246648793566 77.3273710087917 76.00977376561708
80 83.22183822971013 82.7583393500191 81.72040159695068 80.61154152245159 80.26538748679567 79.9473698730072 79.32877041306435 78.9281198893408 78.25479637459439 76.88583838226323
81 84.11605768929752 83.74818806271298 82.74970872709116 81.54137983239677 81.2749388773297 80.9437663065261 80.35581896644084 79.91216587137367 79.24407563372141 77.75440476528652
82 84.97455964676925 84.74510792291821 83.65555336358256 82.41543438297144 82.26096206122207 82.00604099953215 81.31938173594466 80.88768136441715 80.18811166150739 78.62581210115935
83 85.7454192740414 85.73099072292459 84.49833117186625 83.3024483057084 83.22761333619087 83.04053082748864 82.29587667368 81.85041657651175 81.09841422062286 79.44011865035225
84 86.49469421949176 86.66802084459785 85.3199515779398 84.25430806761854 84.17625314290228 84.03052602741212 83.2406009061283 82.79519861144513 82.04961994402939 80.20915978516967
85 87.19418545121705 87.44812322033553 86.13310244318549 85.1096857335325 85.14092279550255 84.96931888955821 84.17413342379916 83.84779152866369 82.98629503712763 81.0434349123727
86 87.83997629621783 88.29466454476923 86.98161434614855 85.9505184989479 86.14680726920832 86.03569520044265 85.16890613317415 84.8394884112218 83.87303981638027 81.85112732927044
87 88.46085852782385 89.18743177863676 87.81679123935338 86.80707583719348 87.04750649642568 87.00176198866612 86.23542030655872 85.75842844369642 84.72448334642125 82.62982338260703
88 88.97023689235307 89.84305305069495 88.54948996749243 87.44705254637779 87.81440994016475 87.8060265378738 87.1059715905719 86.59139958468035 85.57101705112579 83.25832989478027
89 89.36216320339025 90.73711818685871 89.31491008495485 88.31841968016221 88.72408129747485 88.89283207702039 88.12383395522389 87.6058184829617 86.55414269103485 83.93422120123373
