ages "Decile 1" "Decile 2" "Decile 3" "Decile 4" "Decile 5" "Decile 6" "Decile 7" "Decile 8" "Decile 9" "Decile 10"
23 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0 23.0
24 24.0 24.0 24.0 24.0 24.0 24.0 24.0 24.0 24.0 24.0
25 25.0 25.0 25.0 25.0 25.0 25.0 25.0 25.0 25.0 25.0
26 26.0 26.0 26.0 26.0 26.0 26.0 26.0 26.0 26.0 26.0
27 27.0 27.0 27.0 27.0 27.0 27.0 27.0 27.0 27.0 27.0
28 28.0 28.0 28.0 28.0 28.0 28.0 28.0 28.0 28.0 28.0
29 29.0 29.0 29.0 29.0 29.0 29.0 29.0 29.0 29.0 29.0
30 30.0 30.0 30.0 30.0 30.0 30.0 30.0 30.0 30.0 30.0
31 31.0 31.0 31.0 31.0 31.0 31.0 31.0 31.0 31.0 31.0
32 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0 32.0
33 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0 33.0
34 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0 34.0
35 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0 35.0
36 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0 36.0
37 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0 37.0
38 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0 38.0
39 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0 39.0
40 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0 40.0
41 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0 41.0
42 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0 42.0
43 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0 43.0
44 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0 44.0
45 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0 45.0
46 46.15262690343708 46.09644960656625 46.05909121919011 46.02261386953432 45.999676608588594 45.98139061713707 45.96684919923541 45.95661257082299 45.94370545249659 45.91906323358472
47 47.30964522516854 47.19611597181651 47.120754474470615 47.04636824790153 46.99984092174486 46.962219835515434 46.9335445471593 46.91252750094178 46.88611119812576 46.83625643385304
48 48.46985228194731 48.299307441782204 48.183643823333824 48.07027999605337 48.00004131793432 47.94216185472474 47.899366797967666 47.866990524052675 47.82698991029809 47.75093949250932
49 49.6382139593828 49.408622315700086 49.25079424455539 49.09766823764963 49.00214638189035 48.92432927175316 48.86719343790819 48.822656946532206 48.7683387655386 48.66561266204123
50 50.80892444977956 50.51865003233625 50.319634418691436 50.124044371401894 50.00256858697311 49.904930674184975 49.83359666412976 49.775332618016016 49.70749736386108 49.575417479687985
51 51.981836381456844 51.63051940148886 51.390878542765854 51.15358703596209 51.00361703743963 50.88761918160367 50.800117993059644 50.728519684436776 50.6454063089117 50.48351669295165
52 53.168107963122125 52.75070809740924 52.464083125411264 52.183873409543466 52.00828058924655 51.871846971940066 51.76657145025857 51.68262038167181 51.583818703221276 51.39104102276264
53 54.355744835085176 53.87571807237886 53.53893025604976 53.21888210694497 53.014759799783484 52.855570006042484 52.73375912256209 52.6350191469695 52.51989709888301 52.296347882598454
54 55.54790727478516 55.001812526102164 54.61789665623819 54.25287560866698 54.01762975581812 53.83602581361305 53.69954587666778 53.58634179891658 53.4549626889316 53.196273747352734
55 56.747478555657466 56.137785985431414 55.697813570298706 55.289567538651276 55.023426157744495 54.819816853541084 54.6646329629507 54.53848024666496 54.39042508800496 54.096289960497835
56 57.9421273728279 57.26711444224888 56.77636084928737 56.321232425458234 56.025144550919826 55.80278136278998 55.62461839501541 55.48920830915531 55.32160043050143 54.99162579586935
57 59.14924200820823 58.409638045360474 57.867328889433 57.3621376277431 57.033908141957475 56.78692579341324 56.595565837363054 56.43957349306701 56.25666148397366 55.890175368266924
58 60.362027544940744 59.54963714841341 58.95821374067177 58.40154389549635 58.03732691888021 57.76697921794148 57.55894262694563 57.3945413044534 57.19073210883386 56.78477982128892
59 61.582834171658284 60.696738593881555 60.04785541064457 59.43113707317604 59.049294104091686 58.7478041068487 58.52526822369422 58.34407318117297 58.12311137155625 57.67734949135413
60 62.791608485987325 61.847164392442835 61.14952076797744 60.470331942996964 60.057548169876384 59.73357061797173 59.49752896967933 59.29516395958733 59.05762827816509 58.567250813837134
61 64.01058823719853 63.002330001839475 62.24286441407932 61.50195314329608 61.06665985669882 60.71789869468098 60.46480672283662 60.24613340107085 59.99054156054465 59.45181783949589
62 65.21591313215396 64.15572370260367 63.34159230874539 62.54543117751069 62.07559980176384 61.708337061493076 61.42788346048533 61.200993007590284 60.92521335985768 60.342888439235736
63 66.4194796925801 65.31887265743639 64.43685959831973 63.58232203586344 63.09359152023734 62.69687057300983 62.393562647298154 62.15688107703814 61.8684488950619 61.229352921876064
64 67.62749050728718 66.48659952236608 65.52528313872888 64.62047369361571 64.10121008713858 63.68360896186779 63.360820384008065 63.11815719634648 62.804882482322355 62.10891078186357
65 68.82660316285484 67.63099796682151 66.62019187920293 65.66974367318936 65.1142015892359 64.67404914430968 64.32224154446376 64.06993492891885 63.73726762798152 62.99473558267528
66 70.02880409117306 68.7918598919615 67.70721185897071 66.71061916744405 66.13393425593942 65.66916715414702 65.30020615636663 65.02280489643879 64.67903648541831 63.88269645025067
67 71.20655460803765 69.96792657653212 68.81684563295072 67.76290707815446 67.16037689574871 66.65998222682882 66.28962984654638 65.98352171504212 65.61948652860214 64.7668604287768
68 72.43829873432374 71.12133296142098 69.92219821581584 68.82600676453293 68.18484607113231 67.66806204117151 67.27483197117022 66.95562332447051 66.55219931650313 65.65677735319619
69 73.64244109783893 72.26141033921607 70.99776469875736 69.87819720001738 69.22386296742322 68.66591071406197 68.2609691577874 67.91737949811812 67.49575703439035 66.55127413008466
70 74.81953219117898 73.40364687677285 72.08455364294468 70.92097214013914 70.23858879272052 69.67236740905273 69.26937845151011 68.88565459432604 68.43842288790121 67.42741144013286
71 75.98070782508785 74.53458863162722 73.16942043972297 71.94907190510952 71.2484869022866 70.66885912568691 70.27129417470172 69.832423641067 69.37873710493463 68.29196250886741
72 77.06636778375253 75.65998798239093 74.23200954984223 72.94409805525576 72.26799102321488 71.66395544856448 71.25028790291161 70.78551190425847 70.29867791328954 69.14061139059423
73 78.1545677374173 76.76534258100912 75.24930030627627 73.95709392464394 73.30750542272042 72.65133495695906 72.24209729320462 71.76133544865401 71.24976380319535 70.01226977658578
74 79.21906874646106 77.89514155172832 76.29006232656282 75.00689530277691 74.3444659328818 73.69244621131747 73.25322795110662 72.74098769643611 72.21515961425463 70.88355225040887
75 80.24091497784812 78.96335537885912 77.36455251999236 76.03719789741635 75.34545305945969 74.71585344653987 74.25376219648057 73.69093555881268 73.16363783176692 71.76501433590907
76 81.20969485378342 79.98838605078959 78.38870679010815 77.05678161948354 76.35384225662727 75.65464131083056 75.25730301431618 74.6347025130432 74.12359317283321 72.61631483878588
77 82.21733204611277 81.0434483706861 79.49662592510711 78.09070051138704 77.40628109046818 76.71008804271881 76.31950424803273 75.62180925476153 75.10068775588753 73.518860846967
78 83.24132503501755 82.15529719327208 80.52583920977673 79.11718731547904 78.43039463413712 77.7253854209896 77.33256586009061 76.59857215300633 76.07596836761935 74.41331637710576
79 84.21698722283608 83.21473908270204 81.49619435505895 80.04567134193132 79.46103064672734 78.75434750856323 78.36322013255844 77.62983566181154 77.09191552275178 75.31710851169392
80 85.11328332196712 84.21239241227971 82.46731326061047 81.09793993945726 80.53346342492485 79.82853014086493 79.42393755501212 78.69699642626559 78.1079232302701 76.22034751527318
81 86.04276727749067 85.13846870728284 83.40025858759992 82.01424643449678 81.54255544120343 80.84778271053594 80.43311490037544 79.65687120606204 79.084836718665 77.14883720930231
82 86.91647976992923 86.20670869269708 84.34261586740662 82.97169516545871 82.47479911243536 81.87281622657437 81.38291813810153 80.69414492269293 80.09305569994237 78.01202259155787
83 87.60242408835961 87.08642011081812 85.10720208390542 83.79156212303086 83.36919193401627 82.90946910212966 82.37521461727718 81.5950787569655 81.07711096085114 78.87665032698794
84 88.22961228441483 87.8375040975377 85.87662007998455 84.75066649254516 84.21710343353911 83.89868109159424 83.38671229189896 82.47635206149965 82.04660213196073 79.64068615205264
85 88.893679753486 88.53713574754326 86.62352780420125 85.46996944312914 85.05461993627674 84.78599954788638 84.41050117352398 83.33568897752136 82.997639540574 80.3980718777515
86 89.44466304016368 89.5038503286914 87.4467325542069 86.13797272886195 85.97070334461384 85.63341433276196 85.14350802123833 84.24760511603503 83.75096701596456 81.05566275482437
87 89.72470611771129 90.2634886756918 88.02062432222772 86.95057877021591 86.85902274336335 86.6898957072733 85.92021872926534 85.0894363158514 84.67904749579397 81.76466809531885
88 90.15525858707596 90.68643976616576 88.59944639698128 87.57301244480465 87.94002890477856 87.58893590346341 86.6672629257034 86.04995397942065 85.4251563395618 82.51967380599558
89 90.14761324884711 91.2209204940824 88.79608383744025 88.00098619988023 88.4931414315179 88.04497036145652 87.56603840110712 86.81060979938873 86.26750813984293 82.9237363008454
