ages Centile1 Centile2 Centile3 Centile4 Centile5 Centile6 Centile7 Centile8 Centile9 Centile10 Centile11 Centile12 Centile13 Centile14 Centile15 Centile16 Centile17 Centile18 Centile19 Centile20 Centile21 Centile22 Centile23 Centile24 Centile25 Centile26 Centile27 Centile28 Centile29 Centile30 Centile31 Centile32 Centile33 Centile34 Centile35 Centile36 Centile37 Centile38 Centile39 Centile40 Centile41 Centile42 Centile43 Centile44 Centile45 Centile46 Centile47 Centile48 Centile49 Centile50 Centile51 Centile52 Centile53 Centile54 Centile55 Centile56 Centile57 Centile58 Centile59 Centile60 Centile61 Centile62 Centile63 Centile64 Centile65 Centile66 Centile67 Centile68 Centile69 Centile70 Centile71 Centile72 Centile73 Centile74 Centile75 Centile76 Centile77 Centile78 Centile79 Centile80 Centile81 Centile82 Centile83 Centile84 Centile85 Centile86 Centile87 Centile88 Centile89 Centile90 Centile91 Centile92 Centile93 Centile94 Centile95 Centile96 Centile97 Centile98 Centile99
10 10.582200156367911 10.523389747711084 10.473583312190518 10.422894774926391 10.400083889406407 10.383870016937065 10.354733894936766 10.3372158231114 10.325860133606266 10.325121149117988 10.313493944625561 10.288001567430653 10.289049662328935 10.280070104164318 10.26029768908432 10.245961615572677 10.244609524355232 10.251013096596866 10.26110986024868 10.24486514715345 10.22472063568968 10.217743382110703 10.218666561409878 10.21521479708746 10.201936539099819 10.201730679907564 10.179696121298122 10.171352092868245 10.166905819058142 10.153664334780938 10.162493261921098 10.154822199971456 10.164433000977612 10.165681338222809 10.137567539570517 10.115868443249902 10.105903599586568 10.110360802721202 10.094633645437495 10.098731538181026 10.095884321415587 10.08795035882366 10.100196129804374 10.087366654719766 10.058252503393584 10.063513344840114 10.071969243744896 10.049046728282319 10.04991159207654 10.040660321434768 10.023215351649613 10.029165320621566 10.025738282257361 10.024315541776614 10.022853473993948 10.007664869883817 9.99631429351781 9.998477548223226 9.989833088988977 9.969674517656642 9.984568752451173 9.999253435315879 9.980762553533193 9.976328627313302 9.98291932049647 9.982177146918941 9.983787135176415 9.975689366336342 9.953830894740603 9.946498799970717 9.949661580589737 9.961227891593094 9.969109512881365 9.970309961978193 9.965598589278569 9.944320693053712 9.944345113756759 9.947798553944688 9.925177970790566 9.917303695367604 9.909844365511539 9.89165328005553 9.891081405734464 9.893639272266688 9.886030018059275 9.881020945750912 9.881252137627458 9.87866447607084 9.882359379642729 9.86061659673112 9.83925585258018 9.83697524832442 9.834734340749936 9.8336289029785 9.82929903078458 9.812607649588227 9.803248442433938 9.783859080546932 9.74059091611554
11 11.640420172004701 11.575728722482191 11.52094164340957 11.465184252419029 11.440092278347047 11.422257018630772 11.390207284430442 11.370937405422541 11.358446146966893 11.357633264029786 11.344843339088117 11.316801724173718 11.317954628561829 11.308077114580751 11.286327457992751 11.270557777129945 11.269070476790755 11.276114406256552 11.287220846273549 11.269351661868795 11.24719269925865 11.239517720321773 11.240533217550865 11.236736276796206 11.2221301930098 11.22190374789832 11.197665733427934 11.18848730215507 11.183596400963955 11.16903076825903 11.178742588113208 11.1703044199686 11.180876301075372 11.18224947204509 11.15132429352757 11.127455287574891 11.116493959545226 11.121396882993322 11.104097009981245 11.108604691999128 11.105472753557146 11.096745394706025 11.110215742784812 11.096103320191743 11.064077753732942 11.069864679324127 11.079166168119386 11.05395140111055 11.054902751284194 11.044726353578245 11.025536886814574 11.032081852683723 11.028312110483098 11.026747095954274 11.025138821393341 11.0084313568722 10.995945722869592 10.998325303045549 10.988816397887874 10.966641969422307 10.98302562769629 10.999178778847465 10.978838808886513 10.973961490044632 10.981211252546117 10.980394861610835 10.982165848694056 10.973258302969976 10.949213984214664 10.941148679967789 10.94462773864871 10.957350680752404 10.966020464169501 10.967340958176012 10.962158448206427 10.938752762359082 10.938779625132435 10.942578409339157 10.917695767869622 10.909034064904365 10.900828802062692 10.880818608061084 10.88018954630791 10.883003199493357 10.874633019865202 10.869123040326002 10.869377351390202 10.866530923677924 10.870595317607002 10.846678256404232 10.823181437838198 10.820672773156861 10.818207774824929 10.81699179327635 10.812228933863038 10.793868414547049 10.783573286677333 10.762244988601624 10.714650007727093
12 12.698640187641493 12.6280676972533 12.568299974628623 12.507473729911668 12.480100667287687 12.460644020324478 12.42568067392412 12.404658987733681 12.39103216032752 12.390145378941586 12.376192733550672 12.345601880916783 12.34685959479472 12.336084124997182 12.312357226901183 12.295153938687212 12.29353142922628 12.30121571591624 12.313331832298417 12.29383817658414 12.269664762827617 12.261292058532844 12.262399873691853 12.258257756504952 12.242323846919783 12.242076815889078 12.215635345557747 12.205622511441893 12.20028698286977 12.184397201737125 12.194991914305318 12.185786639965746 12.197319601173133 12.19881760586737 12.165081047484621 12.139042131899883 12.127084319503883 12.132432963265442 12.113560374524996 12.118477845817232 12.115061185698705 12.105540430588391 12.12023535576525 12.10483998566372 12.0699030040723 12.076216013808137 12.086363092493876 12.058856073938783 12.059893910491848 12.048792385721722 12.027858421979534 12.03499838474588 12.030885938708833 12.029178650131936 12.027424168792736 12.00919784386058 11.995577152221372 11.998173057867872 11.987799706786772 11.963609421187972 11.981482502941406 11.999104122379054 11.976915064239833 11.971594352775963 11.979503184595764 11.978612576302728 11.980544562211698 11.97082723960361 11.944597073688724 11.93579855996486 11.939593896707684 11.953473469911712 11.96293141545764 11.964371954373831 11.958718307134284 11.933184831664454 11.933214136508111 11.937358264733627 11.910213564948679 11.900764434441124 11.891813238613848 11.869983936066637 11.869297686881357 11.872367126720025 11.86323602167113 11.857225134901093 11.857502565152949 11.854397371285007 11.858831255571275 11.832739916077346 11.807107023096215 11.804370297989303 11.801681208899923 11.800354683574199 11.795158836941495 11.775129179505871 11.763898130920728 11.740630896656318 11.688709099338647
13 13.756860203278283 13.680406672024409 13.615658305847674 13.549763207404308 13.520109056228328 13.499031022018185 13.461154063417796 13.43838057004482 13.423618173688146 13.422657493853384 13.40754212801323 13.374402037659848 13.375764561027614 13.364091135413615 13.338386995809614 13.31975010024448 13.317992381661801 13.326317025575925 13.339442818323285 13.318324691299486 13.292136826396586 13.283066396743914 13.284266529832841 13.279779236213697 13.262517500829764 13.262249883879834 13.23360495768756 13.222757720728719 13.216977564775584 13.19976363521522 13.211241240497428 13.201268859962891 13.213762901270893 13.215385739689651 13.178837801441672 13.150628976224873 13.137674679462538 13.143469043537563 13.123023739068744 13.128350999635334 13.124649617840262 13.114335466470758 13.130254968745685 13.113576651135697 13.07572825441166 13.082567348292148 13.093560016868365 13.063760746767015 13.064885069699502 13.052858417865199 13.030179957144496 13.037914916808036 13.03345976693457 13.031610204309597 13.029709516192131 13.009964330848963 12.995208581573154 12.998020812690195 12.986783015685669 12.960576872953636 12.979939378186524 12.999029465910642 12.974991319593151 12.969227215507292 12.97779511664541 12.976830290994624 12.97892327572934 12.968396176237244 12.939980163162785 12.930448439961932 12.934560054766658 12.949596259071022 12.959842366745775 12.961402950571651 12.95527816606214 12.927616900969824 12.927648647883787 12.932138120128096 12.902731362027735 12.892494803977884 12.882797675165001 12.859149264072189 12.858405827454803 12.861731053946695 12.851839023477057 12.845327229476185 12.845627778915695 12.842263818892091 12.847067193535548 12.818801575750458 12.791032608354234 12.788067822821745 12.785154642974916 12.78371757387205 12.778088740019953 12.756389944464694 12.74422297516412 12.719016804711012 12.662768190950201
14 14.815080218915075 14.732745646795516 14.663016637066725 14.592052684896947 14.560117445168968 14.537418023711892 14.496627452911472 14.47210215235596 14.456204187048773 14.455169608765184 14.438891522475785 14.403202194402915 14.404669527260507 14.392098145830046 14.364416764718047 14.344346261801748 14.342453334097325 14.351418335235612 14.365553804348153 14.34281120601483 14.314608889965553 14.304840734954984 14.30613318597383 14.301300715922444 14.282711154739747 14.28242295187059 14.251574569817372 14.239892930015543 14.233668146681397 14.215130068693313 14.227490566689537 14.216751079960037 14.230206201368656 14.231953873511932 14.192594555398724 14.162215820549862 14.148265039421196 14.154505123809683 14.132487103612494 14.138224153453436 14.134238049981821 14.123130502353122 14.140274581726123 14.122313316607674 14.081553504751017 14.08891868277616 14.100756941242855 14.068665419595247 14.069876228907155 14.056924450008676 14.032501492309457 14.040831448870193 14.036033595160305 14.034041758487259 14.031994863591526 14.010730817837343 13.994840010924936 13.997868567512517 13.985766324584567 13.9575443247193 13.97839625343164 13.99895480944223 13.973067574946471 13.966860078238623 13.976087048695058 13.975048005686517 13.97730198924698 13.965965112870878 13.935363252636845 13.925098319959005 13.92952621282563 13.94571904823033 13.956753318033911 13.95843394676947 13.951838024989998 13.922048970275196 13.922083159259463 13.926917975522564 13.895249159106791 13.884225173514645 13.873782111716155 13.848314592077742 13.847513968028249 13.851094981173363 13.840442025282984 13.833429324051275 13.833752992678441 13.830130266499175 13.835303131499822 13.80486323542357 13.774958193612251 13.771765347654187 13.768628077049911 13.767080464169899 13.76101864309841 13.737650709423516 13.724547819407515 13.697402712765705 13.636827282561756
15 15.873300234551865 15.785084621566625 15.710374968285779 15.634342162389585 15.60012583410961 15.575805025405598 15.53210084240515 15.505823734667102 15.4887902004094 15.487681723676982 15.47024091693834 15.43200235114598 15.433574493493401 15.420105156246478 15.390446533626479 15.368942423359016 15.366914286532849 15.376519644895298 15.391664790373023 15.367297720730175 15.337080953534521 15.326615073166055 15.327999842114817 15.32282219563119 15.302904808649728 15.302596019861348 15.269544181947182 15.257028139302367 15.250358728587212 15.230496502171407 15.243739892881646 15.232233299957182 15.246649501466417 15.248522007334213 15.206351309355776 15.173802664874852 15.158855399379853 15.165541204081803 15.141950468156244 15.14809730727154 15.14382648212338 15.131925538235489 15.15029419470656 15.131049982079649 15.087378755090375 15.095270017260171 15.107953865617345 15.073570092423479 15.07486738811481 15.060990482152153 15.034823027474419 15.04374798093235 15.038607423386042 15.03647331266492 15.03428021099092 15.011497304825726 14.994471440276715 14.99771632233484 14.984749633483464 14.954511776484964 14.976853128676758 14.998880152973816 14.971143830299791 14.964492940969953 14.974378980744705 14.97326572037841 14.975680702764622 14.963534049504512 14.930746342110906 14.919748199956077 14.924492370884604 14.94184183738964 14.953664269322049 14.95546494296729 14.948397883917854 14.916481039580567 14.91651767063514 14.921697830917033 14.887766956185848 14.875955543051406 14.864766548267308 14.837479920083295 14.836622108601695 14.840458908400032 14.829045027088911 14.821531418626366 14.821878206441186 14.81799671410626 14.823539069464095 14.790924895096682 14.75888377887027 14.755462872486628 14.752101511124904 14.75044335446775 14.743948546176869 14.71891147438234 14.704872663650908 14.675788620820398 14.61088637417331
16 16.931520250188655 16.837423596337732 16.757733299504828 16.676631639882224 16.64013422305025 16.614192027099303 16.567574231898824 16.53954531697824 16.521376213770026 16.52019383858878 16.501590311400896 16.460802507889046 16.462479459726296 16.44811216666291 16.41647630253491 16.393538584916286 16.391375238968372 16.401620954554986 16.41777577639789 16.39178423544552 16.35955301710349 16.348389411377124 16.349866498255803 16.344343675339935 16.32309846255971 16.3227690878521 16.287513794076997 16.27416334858919 16.267049310493025 16.2458629356495 16.259989219073756 16.247715519954326 16.263092801564177 16.26509014115649 16.22010806331283 16.185389509199844 16.169445759338508 16.17657728435392 16.151413832699994 16.157970461089644 16.15341491426494 16.140720574117854 16.160313807686997 16.139786647551627 16.093204005429733 16.101621351744182 16.115150789991834 16.07847476525171 16.079858547322463 16.06505651429563 16.03714456263938 16.046664512994507 16.04118125161178 16.038904866842582 16.036565558390315 16.012263791814107 15.994102869628497 15.997564077157163 15.983732942382362 15.951479228250628 15.975310003921875 15.998805496505405 15.96922008565311 15.962125803701284 15.972670912794351 15.971483435070304 15.974059416282264 15.961102986138147 15.926129431584966 15.914398079953148 15.919458528943577 15.93796462654895 15.950575220610185 15.952495939165109 15.94495774284571 15.910913108885937 15.910952182010814 15.916477686311502 15.880284753264904 15.867685912588165 15.855750984818462 15.826645248088848 15.825730249175141 15.8298228356267 15.817648028894839 15.809633513201458 15.810003420203932 15.805863161713344 15.811775007428368 15.776986554769794 15.742809364128288 15.739160397319072 15.735574945199897 15.7338062447656 15.726878449255327 15.700172239341162 15.685197507894303 15.65417452887509 15.584945465784863
17 17.989740265825446 17.889762571108843 17.805091630723883 17.71892111737486 17.68014261199089 17.65257902879301 17.603047621392502 17.573266899289383 17.55396222713065 17.55270595350058 17.532939705863452 17.48960266463211 17.49138442595919 17.47611917707934 17.442506071443344 17.41813474647355 17.415836191403894 17.42672226421467 17.443886762422757 17.416270750160866 17.382025080672456 17.370163749588194 17.371733154396793 17.36586515504868 17.34329211646969 17.34294215584286 17.305483406206807 17.291298557876015 17.28373989239884 17.261229369127594 17.276238545265866 17.263197739951472 17.27953610166194 17.281658274978774 17.23386481726988 17.196976353524832 17.180036119297167 17.187613364626042 17.160877197243742 17.167843614907746 17.163003346406498 17.149515610000222 17.170333420667436 17.148523313023603 17.099029255769093 17.107972686228194 17.122347714366324 17.08337943807994 17.084849706530118 17.069122546439107 17.03946609780434 17.049581045056662 17.043755079837513 17.041336421020244 17.038850905789708 17.01303027880249 16.99373429898028 16.997411831979484 16.98271625128126 16.948446680016293 16.97376687916699 16.99873084003699 16.96729634100643 16.959758666432613 16.970962844844 16.969701149762198 16.972438129799905 16.95867192277178 16.92151252105903 16.909047959950218 16.91442468700255 16.93408741570826 16.947486171898323 16.94952693536293 16.94151760177357 16.905345178191308 16.90538669338649 16.91125754170597 16.872802550343962 16.859416282124926 16.846735421369615 16.8158105760944 16.814838389748587 16.81918676285337 16.806251030700764 16.79773560777655 16.798128633966677 16.793729609320426 16.80001094539264 16.763048214442904 16.726734949386305 16.722857922151512 16.71904837927489 16.71716913506345 16.709808352333784 16.681433004299983 16.665522352137696 16.632560436929783 16.559004557396417
18 19.047960281462238 18.94210154587995 18.852449961942934 18.761210594867503 18.72015100093153 18.690966030486717 18.63852101088618 18.60698848160052 18.58654824049128 18.585218068412377 18.564289100326008 18.518402821375176 18.520289392192083 18.504126187495775 18.468535840351773 18.44273090803082 18.440297143839416 18.451823573874357 18.469997748447625 18.44075726487621 18.404497144241425 18.391938087799264 18.39359981053778 18.387386634757426 18.363485770379675 18.363115223833617 18.323453018336618 18.30843376716284 18.300430474304655 18.276595802605687 18.292487871457976 18.27867995994862 18.2959794017597 18.298226408801053 18.247621571226933 18.208563197849823 18.190626479255823 18.198649444898162 18.170340561787494 18.177716768725848 18.172591778548057 18.158310645882587 18.180353033647872 18.157259978495578 18.104854506108452 18.114324020712207 18.129544638740814 18.088284110908173 18.089840865737774 18.073188578582585 18.041787632969303 18.05249757711882 18.04632890806325 18.043767975197905 18.041136253189105 18.01379676579087 17.99336572833206 17.997259586801807 17.981699560180157 17.945414131781956 17.97222375441211 17.99865618356858 17.96537259635975 17.957391529163942 17.969254776893646 17.967918864454095 17.970816843317547 17.956240859405415 17.91689561053309 17.90369783994729 17.909390845061527 17.930210204867567 17.94439712318646 17.946557931560747 17.938077460701425 17.89977724749668 17.899821204762166 17.90603739710044 17.86532034742302 17.851146651661686 17.83771985792077 17.804975904099955 17.803946530322033 17.80855069008004 17.79485403250669 17.78583770235164 17.786253847729423 17.781596056927512 17.788246883356912 17.749109874116016 17.710660534644322 17.706555446983955 17.702521813349886 17.700532025361298 17.69273825541224 17.66269376925881 17.64584719638109 17.610946344984477 17.53306364900797
19 20.10618029709903 19.994440520651057 19.899808293161986 19.80350007236014 19.76015938987217 19.729353032180423 19.673994400379854 19.640710063911662 19.619134253851904 19.617730183324177 19.595638494788567 19.547202978118243 19.549194358424977 19.532133197912206 19.494565609260206 19.467327069588087 19.46475809627494 19.476924883534046 19.496108734472493 19.465243779591557 19.426969207810394 19.413712426010335 19.41546646667877 19.408908114466175 19.383679424289657 19.38328829182437 19.341422630466433 19.325568976449667 19.317121056210468 19.29196223608378 19.308737197650085 19.294162179945765 19.31242270185746 19.314794542623336 19.261378325183983 19.220150042174815 19.20121683921448 19.209685525170283 19.179803926331243 19.18758992254395 19.182180210689616 19.16710568176495 19.19037264662831 19.165996643967556 19.11067975644781 19.120675355196216 19.136741563115304 19.093188783736405 19.094832024945426 19.07725461072606 19.044109168134263 19.055414109180976 19.048902736288987 19.046199529375567 19.0434216005885 19.01456325277925 18.992997157683842 18.99710734162413 18.980682869079054 18.942381583547622 18.970680629657227 18.998581527100168 18.963448851713068 18.955024391895275 18.967546708943292 18.96613657914599 18.96919555683519 18.95380979603905 18.912278700007146 18.898347719944365 18.9043570031205 18.92633299402688 18.941308074474595 18.943588927758565 18.93463731962928 18.89420931680205 18.89425571613784 18.90081725249491 18.857838144502075 18.842877021198447 18.828704294471926 18.794141232105506 18.79305467089548 18.79791461730671 18.78345703431262 18.77393979692673 18.77437906149217 18.769462504534594 18.776482821321185 18.735171533789128 18.694586119902343 18.690252971816395 18.685995247424877 18.68389491565915 18.6756681584907 18.64395453421763 18.626172040624486 18.58933225303917 18.507122740619526
20 21.164400312735822 21.046779495422168 20.947166624381037 20.845789549852782 20.800167778812813 20.76774003387413 20.709467789873532 20.6744316462228 20.651720267212532 20.650242298235977 20.626987889251122 20.576003134861306 20.57809932465787 20.560140208328637 20.52059537816864 20.491923231145353 20.489219048710464 20.502026193193732 20.52221972049736 20.4897302943069 20.44944127137936 20.435486764221405 20.437333122819755 20.43042959417492 20.403873078199638 20.40346135981513 20.359392242596243 20.34270418573649 20.333811638116284 20.307328669561876 20.324986523842195 20.30964439994291 20.328866001955223 20.331362676445618 20.275135079141034 20.231736886499803 20.211807199173137 20.220721605442403 20.18926729087499 20.19746307636205 20.191768642831175 20.17590071764732 20.200392259608748 20.17473330943953 20.11650500678717 20.12702668968023 20.14393848748979 20.098093456564637 20.09982318415308 20.081320642869535 20.046430703299226 20.05833064124313 20.051476564514722 20.04863108355323 20.045706947987895 20.015329739767633 19.99262858703562 19.996955096446452 19.979666177977954 19.939349035313285 19.969137504902346 19.998506870631758 19.961525107066386 19.952657254626605 19.96583864099294 19.964354293837882 19.96757427035283 19.951378732672683 19.907661789481207 19.892997599941435 19.899323161179474 19.922455783186187 19.93821902576273 19.940619923956387 19.931197178557138 19.888641386107423 19.888690227513518 19.895597107889376 19.85035594158113 19.834607390735208 19.819688731023078 19.78330656011106 19.78216281146893 19.787278544533375 19.77206003611855 19.762041891501823 19.762504275254916 19.75732895214168 19.764718759285458 19.72123319346224 19.67851170516036 19.67395049664884 19.669468681499872 19.667257805957 19.65859806156916 19.625215299176453 19.606496884867877 19.567718161093865 19.48118183223108
21 22.22262032837261 22.099118470193275 21.994524955600088 21.88807902734542 21.84017616775345 21.806127035567837 21.74494117936721 21.70815322853394 21.684306280573157 21.682754413147777 21.658337283713678 21.604803291604373 21.607004290890764 21.588147218745068 21.54662514707707 21.516519392702623 21.51368000114599 21.527127502853418 21.54833070652223 21.514216809022244 21.47191333494833 21.457261102432476 21.459199778960745 21.451951073883667 21.42406673210962 21.423634427805887 21.377361854726058 21.359839395023315 21.350502220022097 21.32269510303997 21.341235850034305 21.325126619940054 21.345309302052982 21.347930810267897 21.288891833098088 21.243323730824795 21.222397559131792 21.231757685714523 21.198730655418743 21.207336230180154 21.201357074972734 21.184695753529684 21.210411872589184 21.18346997491151 21.122330257126528 21.13337802416424 21.15113541186428 21.10299812939287 21.104814343360733 21.085386675013012 21.048752238464186 21.06124717330529 21.054050392740457 21.05106263773089 21.04799229538729 21.016096226756016 20.9922600163874 20.996802851268775 20.97864948687685 20.93631648707895 20.96759438014746 20.998432214163344 20.959601362419708 20.950290117357934 20.96413057304259 20.962572008529776 20.96595298387047 20.948947669306317 20.903044878955267 20.887647479938508 20.894289319238446 20.918578572345496 20.935129977050867 20.937650920154205 20.927757037484998 20.88307345541279 20.883124738889194 20.890376963283845 20.842873738660188 20.82633776027197 20.810673167574233 20.772471888116613 20.771270952042375 20.776642471760045 20.760663037924477 20.750143986076914 20.750629489017662 20.745195399748763 20.75295469724973 20.707294853135352 20.662437290418378 20.65764802148128 20.652942115574866 20.650620696254848 20.641527964647615 20.606476064135276 20.58682172911127 20.54610406914856 20.455240923842634
22 23.280840344009402 23.151457444964382 23.04188328681914 22.930368504838057 22.880184556694093 22.844514037261543 22.780414568860884 22.741874810845083 22.716892293933785 22.715266528059573 22.689686678176233 22.633603448347436 22.635909257123657 22.616154229161502 22.572654915985503 22.54111555425989 22.53814095358151 22.552228812513103 22.574441692547097 22.53870332373759 22.4943853985173 22.479035440643546 22.48106643510173 22.473472553592412 22.4442603860196 22.44380749579664 22.39533146685587 22.37697460431014 22.36719280192791 22.33806153651806 22.357485176226415 22.3406088399372 22.361752602150744 22.36449894409018 22.30264858705514 22.254910575149783 22.23298791909045 22.242793765986644 22.20819401996249 22.217209383998256 22.210945507114292 22.19349078941205 22.220431485569623 22.192206640383485 22.128155507465884 22.139729358648253 22.15833233623877 22.1079028022211 22.10980550256839 22.08945270715649 22.05107377362915 22.064163705367445 22.056624220966196 22.05349419190855 22.050277642786682 22.0168627137444 21.991891445739185 21.996650606091098 21.977632795775747 21.933283938844614 21.96605125539258 21.99835755769493 21.957677617773026 21.947922980089263 21.962422505092235 21.96078972322167 21.96433169738811 21.94651660593995 21.898427968429328 21.882297359935578 21.88925547729742 21.914701361504807 21.932040928339003 21.934681916352023 21.924316896412854 21.877505524718163 21.87755925026487 21.885156818678315 21.835391535739245 21.81806812980873 21.801657604125385 21.761637216122168 21.76037909261582 21.766006398986715 21.749266039730404 21.738246080652004 21.738754702780405 21.73306184735585 21.741190635214004 21.693356512808464 21.646362875676395 21.641345546313723 21.636415549649858 21.6339835865527 21.624457867726075 21.587736829094098 21.567146573354666 21.52448997720325 21.429300015454185
23 24.339060359646194 24.203796419735493 24.089241618038194 23.9726579823307 23.920192945634735 23.88290103895525 23.815887958354562 23.77559639315622 23.74947830729441 23.747778642971372 23.72103607263879 23.662403605090503 23.66481422335655 23.644161239577933 23.598684684893932 23.56571171581716 23.562601906017033 23.57733012217279 23.600552678571965 23.563189838452935 23.516857462086264 23.500809778854617 23.502933091242717 23.494994033301158 23.464454039929585 23.4639805637874 23.41330107898568 23.394109813596963 23.383883383833727 23.353427969996158 23.373734502418525 23.356091059934347 23.378195902248503 23.38106707791246 23.31640534101219 23.266497419474774 23.243578279049107 23.253829846258764 23.21765738450624 23.22708253781636 23.22053393925585 23.202285825294418 23.23045109855006 23.200943305855464 23.133980757805244 23.146080693132262 23.165529260613262 23.112807475049333 23.11479666177604 23.093518739299967 23.05339530879411 23.067080237429604 23.05919804919193 23.05592574608621 23.05256299018608 23.01762920073278 22.991522875090965 22.99649836091342 22.976616104674644 22.93025139061028 22.964508130637697 22.99828290122652 22.955753873126344 22.945555842820596 22.96071443714188 22.959007437913563 22.962710410905753 22.944085542573585 22.893811057903388 22.87694723993265 22.884221635356393 22.910824150664116 22.928951879627142 22.931712912549845 22.92087675534071 22.871937594023535 22.871993761640546 22.879936674072784 22.8279093328183 22.809798499345487 22.79264204067654 22.75080254412772 22.749487233189267 22.755370326213384 22.73786904153633 22.726348175227095 22.72687991654315 22.72092829496293 22.729426573178277 22.679418172481576 22.630288460934413 22.625043071146166 22.619888983724852 22.61734647685055 22.607387770804532 22.56899759405292 22.54747141759806 22.502875885257943 22.40335910706574
24 25.397280375282985 25.2561353945066 25.136599949257246 25.014947459823336 24.960201334575373 24.921288040648957 24.85136134784824 24.809317975467362 24.78206432065504 24.780290757883172 24.752385467101345 24.691203761833567 24.69371918958944 24.672168249994364 24.624714453802365 24.590307877374425 24.58706285845256 24.60243143183248 24.626663664596833 24.58767635316828 24.539329525655234 24.522584117065687 24.524799747383707 24.516515513009903 24.484647693839566 24.484153631778156 24.431270691115493 24.411245022883787 24.40057396573954 24.36879440347425 24.389983828610635 24.371573279931493 24.394639202346266 24.39763521173474 24.330162094969243 24.278084263799766 24.254168639007766 24.264865926530884 24.22712074904999 24.236955691634464 24.23012237139741 24.211080861176782 24.2404707115305 24.20967997132744 24.1398060081446 24.152432027616275 24.172726184987752 24.117712147877565 24.119787820983696 24.097584771443444 24.05571684395907 24.06999676949176 24.061771877417666 24.05835730026387 24.054848337585472 24.01839568772116 23.991154304442745 23.996346115735744 23.975599413573544 23.927218842375943 23.96296500588281 23.998208244758107 23.953830128479666 23.943188705551925 23.959006369191528 23.957225152605456 23.961089124423395 23.94165447920722 23.88919414737745 23.87159711992972 23.87918779341537 23.906946939823424 23.92586283091528 23.928743908747663 23.917436614268567 23.866369663328907 23.866428273016222 23.874716529467253 23.820427129897357 23.801528868882247 23.783626477227696 23.739967872133274 23.738595373762713 23.74473425344005 23.72647204334226 23.714450269802185 23.715005130305897 23.708794742570014 23.71766251114255 23.66547983215469 23.61421404619243 23.608740595978606 23.603362417799847 23.600709367148397 23.59031767388299 23.550258359011742 23.527796261841456 23.481261793312637 23.377418198677294
25 26.455500390919774 26.308474369277707 26.183958280476297 26.057236937315974 26.000209723516015 25.959675042342663 25.886834737341914 25.8430395577785 25.814650334015663 25.812802872794972 25.7837348615639 25.720003918576634 25.722624155822334 25.700175260410795 25.6507442227108 25.614904038931694 25.61152381088808 25.627532741492164 25.6527746506217 25.612162867883626 25.561801589224203 25.544358455276758 25.546666403524693 25.53803699271865 25.504841347749547 25.50432669976891 25.449240303245304 25.42838023217061 25.417264547645352 25.384160836952343 25.406233154802745 25.387055499928636 25.411082502444028 25.41420334555702 25.343918848926293 25.289671108124754 25.26475899896642 25.275902006803005 25.23658411359374 25.246828845452566 25.23971080353897 25.219875897059147 25.250490324510935 25.218416636799414 25.14563125848396 25.158783362100287 25.179923109362242 25.122616820705797 25.12477898019135 25.10165080358692 25.05803837912403 25.072913301553918 25.0643457056434 25.060788854441533 25.057133684984866 25.019162174709543 24.990785733794528 24.996193870558066 24.97458272247244 24.924186294141606 24.96142188112793 24.998133588289697 24.951906383832984 24.940821568283255 24.957298301241174 24.955442867297354 24.959467837941038 24.939223415840853 24.88457723685151 24.866246999926794 24.87415395147434 24.903069728982732 24.922773782203414 24.92577490494548 24.913996473196423 24.86080173263428 24.860862784391898 24.869496384861723 24.812944926976414 24.793259238419008 24.774610913778847 24.729133200138826 24.72770351433616 24.73409818066672 24.715075045148186 24.702552364377276 24.703130344068644 24.6966611901771 24.705898449106822 24.651541491827803 24.59813963145045 24.59243812081105 24.58683585187484 24.58407225744625 24.57324757696145 24.531519123970565 24.508121106084847 24.45964770136733 24.351477290288848
26 27.513720406556565 27.360813344048818 27.23131661169535 27.099526414808615 27.040218112456657 26.99806204403637 26.922308126835592 26.87676114008964 26.847236347376292 26.845314987706768 26.81508425602646 26.748804075319697 26.751529122055228 26.72818227082723 26.67677399161923 26.63950020048896 26.635984763323602 26.65263405115185 26.67888563664657 26.63664938259897 26.584273652793172 26.566132793487828 26.568533059665683 26.559558472427394 26.52503500165953 26.524499767759668 26.46720991537512 26.445515441457438 26.43395512955117 26.39952727043044 26.422482480994855 26.402537719925782 26.427525802541787 26.430771479379302 26.357675602883344 26.301257952449745 26.275349358925077 26.286938087075125 26.246047478137488 26.256701999270668 26.249299235680525 26.228670932941515 26.26050993749137 26.227153302271393 26.15145650882332 26.165134696584296 26.18712003373673 26.12752149353403 26.129770139399003 26.105716835730398 26.06035991428899 26.075829833616073 26.06691953386914 26.063220408619195 26.059419032384262 26.019928661697925 25.990417163146308 25.99604162538039 25.973566031371337 25.921153745907272 25.959878756373048 25.998058931821284 25.949982639186302 25.938454431014584 25.95559023329082 25.953660581989247 25.95784655145868 25.936792352474487 25.87996032632557 25.860896879923864 25.869120109533316 25.899192518142044 25.91968473349155 25.922805901143303 25.91055633212428 25.855233801939647 25.855297295767574 25.864276240256192 25.80546272405547 25.78498960795577 25.765595350330003 25.718298528144377 25.716811654909606 25.72346210789339 25.703678046954114 25.69065445895237 25.69125555783139 25.684527637784182 25.694134387071095 25.637603151500915 25.582065216708468 25.57613564564349 25.570309285949833 25.5674351477441 25.556177480039906 25.512779888929387 25.48844595032824 25.438033609422025 25.325536381900402
